circuit_id,circuit_full_name_display,layout_display,circuit_full_name_normalized,layout_normalized,local_address,latitude_dd,longitude_dd,country_id,layout_length_m,alt_circuit_full_name_display
1026,Silesia Ring,East-West Fast Loop,silesia_ring,east_west_fast_loop,"Silesia Ring, ul. Lotnicza 5-7, 47-325 Kamień Śląski, Poland",50.5281,18.096,POL,,
1027,Silesia Ring,Test Loop,silesia_ring,test_loop,"Silesia Ring, ul. Lotnicza 5-7, 47-325 Kamień Śląski, Poland",50.5281,18.096,POL,,
1028,Silesia Ring,Eastern Loop,silesia_ring,eastern_loop,"Silesia Ring, ul. Lotnicza 5-7, 47-325 Kamień Śląski, Poland",50.5281,18.096,POL,2636,
1029,Silesia Ring,Eastern Fast Loop,silesia_ring,eastern_fast_loop,"Silesia Ring, ul. Lotnicza 5-7, 47-325 Kamień Śląski, Poland",50.5281,18.096,POL,,
1030,Silesia Ring,Western Loop,silesia_ring,western_loop,"Silesia Ring, ul. Lotnicza 5-7, 47-325 Kamień Śląski, Poland",50.5281,18.096,POL,,
1031,Silverstone,Grand Prix Arena Circuit (Wing Pits),silverstone,grand_prix_arena_circuit_wing_pits,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,5890,
1032,Silverstone,Motorcycle Grand Prix Arena Circuit (Wing Pits),silverstone,motorcycle_grand_prix_arena_circuit_wing_pits,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,5900,
1033,Silverstone,Grand Prix Arena Circuit (Original Pits),silverstone,grand_prix_arena_circuit_original_pits,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,5890,
1034,Silverstone,Motorcycle Grand Prix Arena Circuit (Original Pits),silverstone,motorcycle_grand_prix_arena_circuit_original_pits,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,5900,
1035,Silverstone,Historic Grand Prix Circuit,silverstone,historic_grand_prix_circuit,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,5892,
1036,Silverstone,National Circuit,silverstone,national_circuit,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,2639,
1037,Silverstone,Long National Circuit,silverstone,long_national_circuit,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,3257,
1038,Silverstone,International Circuit,silverstone,international_circuit,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,2979,
1039,Silverstone,Stowe Circuit,silverstone,stowe_circuit,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,1281,
1040,Silverstone,Stowe Long Circuit,silverstone,stowe_long_circuit,"Silverstone Circuit, Towcester, Northamptonshire, NN12 8TN",52.0693,-1.0214,GBR,1738,
1041,Singapore Marina Bay,Grand Prix Circuit,singapore_marina_bay,grand_prix_circuit,"Singapore GP Pte Ltd, 50 Cuscaden Road, HPL House, #06-02, Singapore 249724",1.30570002,103.8281049,SGP,4928,
1042,Skellefteå,Full circuit,skelleftea,full_circuit,"Skellefteå Drive Center, Fällforsheden 5, 930 52 Fällfors, Sweden",65.11649937,20.75920822,SWE,4270,
1043,Slovakiaring,Track 1,slovakiaring,track_1,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3737,
1044,Slovakiaring,Track 1 Reverse,slovakiaring,track_1_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3737,
1045,Slovakiaring,Track 1 + Chicane,slovakiaring,track_1_chicane,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3800,
1046,Slovakiaring,Track 1 + Chicane Reverse,slovakiaring,track_1_chicane_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3800,
1047,Slovakiaring,Track 2,slovakiaring,track_2,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3034,
1048,Slovakiaring,Track 2 Reverse,slovakiaring,track_2_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3034,
1049,Slovakiaring,Track 3,slovakiaring,track_3,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,2632,
1050,Slovakiaring,Track 3 Reverse,slovakiaring,track_3_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,2632,
1051,Slovakiaring,Track 4,slovakiaring,track_4,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,5922,
1052,Slovakiaring,Track 4 Reverse,slovakiaring,track_4_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,5922,
1053,Slovakiaring,Track 4 + Chicane,slovakiaring,track_4_chicane,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,5935,
1054,Slovakiaring,Track 4 + Chicane Reverse,slovakiaring,track_4_chicane_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,5935,
1055,Slovakiaring,Track 5,slovakiaring,track_5,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3197,
1056,Slovakiaring,Track 5 Reverse,slovakiaring,track_5_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3197,
1057,Slovakiaring,Track 5 + Chicane,slovakiaring,track_5_chicane,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3210,
1058,Slovakiaring,Track 5 + Chicane Reverse,slovakiaring,track_5_chicane_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3210,
1059,Slovakiaring,Track 6,slovakiaring,track_6,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3223,
1060,Slovakiaring,Track 6 Reverse,slovakiaring,track_6_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3223,
1061,Slovakiaring,Track 6 + Chicane,slovakiaring,track_6_chicane,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3236,
1062,Slovakiaring,Track 6 + Chicane Reverse,slovakiaring,track_6_chicane_reverse,"Slovakia Ring Agency, 800 Orechová Potôň, 930 02, Slovak Republic",48.05403366,17.57040444,SVK,3236,
1063,Smolensk Ring,Full circuit,smolensk_ring,full_circuit,"Smolensk Ring, Verkhnedneprovskiy, Smolensk Oblast, Russia",54.9812369,33.3462165,RUS,3357,
1064,Snetterton,Snetterton 300,snetterton,snetterton_300,"Snetterton Circuit, Norwich, Norfolk NR16 2JU, United Kingdom",52.4636389,0.9457638,GBR,4779,
1065,Snetterton,Snetterton 200,snetterton,snetterton_200,"Snetterton Circuit, Norwich, Norfolk NR16 2JU, United Kingdom",52.4636389,0.9457638,GBR,3219,
1066,Snetterton,Snetterton 100,snetterton,snetterton_100,"Snetterton Circuit, Norwich, Norfolk NR16 2JU, United Kingdom",52.4636389,0.9457638,GBR,1577,
1067,Sochi,Grand Prix Circuit,sochi,grand_prix_circuit,"Sochi International Street Circuit, Olympic Park, Imeretinskaya Lowland, Adler District, Sochi, Krasnodar Region, Russian Federation 354000",43.5884339,39.7171656,RUS,5848,
1068,Sochi,Permanent Circuit,sochi,permanent_circuit,"Sochi International Street Circuit, Olympic Park, Imeretinskaya Lowland, Adler District, Sochi, Krasnodar Region, Russian Federation 354000",43.5884339,39.7171656,RUS,2313,
1069,Sokol,Big Ring,sokol,big_ring,"Sokol Racing Track, M-36, Kazakhstan",54.379274,65.5229164,KAZ,4495,
1070,Sokol,Big Ring with chicane,sokol,big_ring_with_chicane,"Sokol Racing Track, M-36, Kazakhstan",54.379274,65.5229164,KAZ,4548,
1071,Sokol,Small Ring,sokol,small_ring,"Sokol Racing Track, M-36, Kazakhstan",54.379274,65.5229164,KAZ,3535,
1072,Sokol,Small Ring with chicane,sokol,small_ring_with_chicane,"Sokol Racing Track, M-36, Kazakhstan",54.379274,65.5229164,KAZ,3588,
1073,Solvalla,STCC course,solvalla,stcc_course,"Solvalla, Travbanevägen, 168 64 Bromma, Sweden",59.36423422,17.94145067,SWE,1250,
1074,Sonoma Raceway,Indycar Circuit,sonoma_raceway,indycar_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,3838,Infineon Raceway - Sears Point Raceway
1075,Sonoma Raceway,Nascar Circuit,sonoma_raceway,nascar_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,3203,Infineon Raceway - Sears Point Raceway
1076,Sonoma Raceway,WTCC Circuit,sonoma_raceway,wtcc_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,4025,Infineon Raceway - Sears Point Raceway
1077,Sonoma Raceway,AMA Motorcycle Circuit,sonoma_raceway,ama_motorcycle_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,3733,Infineon Raceway - Sears Point Raceway
1078,Sonoma Raceway,Alternative Motorcycle Circuit,sonoma_raceway,alternative_motorcycle_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,3701,Infineon Raceway - Sears Point Raceway
1079,Sonoma Raceway,Alternative Long Circuit,sonoma_raceway,alternative_long_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,4077,Infineon Raceway - Sears Point Raceway
1080,Sonoma Raceway,Long Circuit,sonoma_raceway,long_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,4056,Infineon Raceway - Sears Point Raceway
1081,Sonoma Raceway,Short Circuit,sonoma_raceway,short_circuit,"Sonoma Raceway, 29355 Arnold Drive, Sonoma, California 95476, USA",38.15678389,-122.452394,USA,,Infineon Raceway - Sears Point Raceway
1082,Southside Speedway,Oval Speedway,southside_speedway,oval_speedway,"Southside Speedway, 12800 Genito Road, Chesterfield County, Virginia, USA",37.4508,-77.6272,USA,536,
1083,Spa-Francorchamps,Grand Prix Circuit (F1 Pits),spa_francorchamps,grand_prix_circuit_f1_pits,"Le Circuit de Spa-Francorchamps, Route du Circuit, 55 - 4970 Francorchamps, Belgium",50.4445,5.9654,BEL,7004,
1084,Spa-Francorchamps,Grand Prix Circuit (Original Pits),spa_francorchamps,grand_prix_circuit_original_pits,"Le Circuit de Spa-Francorchamps, Route du Circuit, 55 - 4970 Francorchamps, Belgium",50.4445,5.9654,BEL,7004,
1085,Spa-Francorchamps,Grand Prix Circuit (Combined Pits),spa_francorchamps,grand_prix_circuit_combined_pits,"Le Circuit de Spa-Francorchamps, Route du Circuit, 55 - 4970 Francorchamps, Belgium",50.4445,5.9654,BEL,7004,
1086,Spa-Francorchamps,Bike Grand Prix Circuit,spa_francorchamps,bike_grand_prix_circuit,"Le Circuit de Spa-Francorchamps, Route du Circuit, 55 - 4970 Francorchamps, Belgium",50.4445,5.9654,BEL,7004,
1087,St. Petersburg,Albert Whitted Airport course,st_petersburg,albert_whitted_airport_course,"Firestone Grand Prix of St. Petersburg, One Beach Drive SE, Suite #42, St. Petersburg, FL 33701, USA",27.77080819,-82.6336739,USA,2897,
1088,Sturup,Full circuit,sturup,full_circuit,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,2133,
1089,Sturup,Full circuit with chicane,sturup,full_circuit_with_chicane,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1090,Sturup,Short Circuit 1,sturup,short_circuit_1,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1091,Sturup,Short Circuit 1 with chicane,sturup,short_circuit_1_with_chicane,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1092,Sturup,Short Circuit 2,sturup,short_circuit_2,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1093,Sturup,Short Circuit 2 with chicane,sturup,short_circuit_2_with_chicane,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1094,Sturup,Short Circuit 3,sturup,short_circuit_3,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1095,Sturup,Short Circuit 4,sturup,short_circuit_4,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1096,Sturup,Short Circuit 5,sturup,short_circuit_5,"Sturup Raceway, Nötesjövägen 317, 233 91 Svedala, Sweden",55.53127436,13.35678014,SWE,,
1097,Sugo,International car circuit,sugo,international_car_circuit,"Sportland Sugo, 6-1 Sugo Murata-machi, Shibata-gun, Miyagi Prefecture, Japan",38.16026424,140.7650086,JPN,3704,
1098,Sugo,International bike circuit,sugo,international_bike_circuit,"Sportland Sugo, 6-1 Sugo Murata-machi, Shibata-gun, Miyagi Prefecture, Japan",38.16026424,140.7650086,JPN,3737,
1099,Summit Point,Main Circuit,summit_point,main_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,3219,
1100,Summit Point,Jefferson Circuit,summit_point,jefferson_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,1771,
1101,Summit Point,Jefferson Long Circuit,summit_point,jefferson_long_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,1771,
1102,Summit Point,Jefferson Extended Circuit,summit_point,jefferson_extended_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,2897,
1103,Summit Point,Jefferson Short Circuit,summit_point,jefferson_short_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,,
1104,Summit Point,Shenandoah Circuit,summit_point,shenandoah_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,3540,
1105,Summit Point,Shenandoah Bike Circuit,summit_point,shenandoah_bike_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,3540,
1106,Summit Point,Shenandoah Club Circuit,summit_point,shenandoah_club_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,3701,
1107,Summit Point,Shenandoah Competition Circuit,summit_point,shenandoah_competition_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,2704,
1108,Summit Point,Shenandoah Bike Competition Circuit,summit_point,shenandoah_bike_competition_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,2704,
1109,Summit Point,Shenandoah Short Circuit,summit_point,shenandoah_short_circuit,"Summit Point Motorsports Park, 201 Motorsports Park Circle, Summit Point, WV 25446, United States",39.241524,-77.9756,USA,,
1110,Surfers Paradise Street Circuit,Street Circuit,surfers_paradise_street_circuit,street_circuit,"Surfers Paradise Street Circuit, Gold Coast Hwy, Surfers Paradise QLD 4217, Australia",-27.9855,153.4271,AUS,2960,
1111,Suzuka,Grand Prix Circuit,suzuka,grand_prix_circuit,"Suzuka Circuit, 510-0295 Suzuka, Mie Prefecture, Ino-cho 7992, Japan",34.848626,136.542563,JPN,5807,
1112,Suzuka,Motorcycle Grand Prix Circuit,suzuka,motorcycle_grand_prix_circuit,"Suzuka Circuit, 510-0295 Suzuka, Mie Prefecture, Ino-cho 7992, Japan",34.848626,136.542563,JPN,5821,
1113,Suzuka,East Circuit,suzuka,east_circuit,"Suzuka Circuit, 510-0295 Suzuka, Mie Prefecture, Ino-cho 7992, Japan",34.848626,136.542563,JPN,2243,
1114,Suzuka,West Circuit,suzuka,west_circuit,"Suzuka Circuit, 510-0295 Suzuka, Mie Prefecture, Ino-cho 7992, Japan",34.848626,136.542563,JPN,3466,
1115,Sydney Motorsport Park,Gardner Grand Prix Circuit,sydney_motorsport_park,gardner_grand_prix_circuit,"Sydney Motorsport Park, PO Box 6747, Blacktown DC, NSW 2148 Australia",-33.8039,150.8692,AUS,3930,Eastern Creek
1116,Sydney Motorsport Park,Brabham Circuit,sydney_motorsport_park,brabham_circuit,"Sydney Motorsport Park, PO Box 6747, Blacktown DC, NSW 2148 Australia",-33.8039,150.8692,AUS,4500,Eastern Creek
1117,Sydney Motorsport Park,Druitt (North) Circuit,sydney_motorsport_park,druitt_north_circuit,"Sydney Motorsport Park, PO Box 6747, Blacktown DC, NSW 2148 Australia",-33.8039,150.8692,AUS,2800,Eastern Creek
1118,Sydney Motorsport Park,Amaroo (South) Circuit,sydney_motorsport_park,amaroo_south_circuit,"Sydney Motorsport Park, PO Box 6747, Blacktown DC, NSW 2148 Australia",-33.8039,150.8692,AUS,1800,Eastern Creek
1119,Sydney Olympic Park Street Circuit,V8 Supercars Circuit,sydney_olympic_park_street_circuit,v8_supercars_circuit,"Sydney Olympic Park, New South Wales, Australia",-33.84756216,151.0732695,AUS,3420,Homebush
1120,Symmons Plains,Car Circuit,symmons_plains,car_circuit,"Symmons Plains Raceway, 1487 Midland Hwy, Perth, Tasmania 7300, Australia",-41.64829202,147.2648926,AUS,2411,
1121,Symmons Plains,Bike Circuit,symmons_plains,bike_circuit,"Symmons Plains Raceway, 1487 Midland Hwy, Perth, Tasmania 7300, Australia",-41.64829202,147.2648926,AUS,2411,
1122,Tacna,Full course 1,tacna,full_course_1,Autodromo Tacna,-18.0136587,-70.2526914,PER,3422,
1123,Tacna,Full course 2,tacna,full_course_2,Autodromo Tacna,-18.0136587,-70.2526914,PER,3349,
1124,Tacna,Short course 1,tacna,short_course_1,Autodromo Tacna,-18.0136587,-70.2526914,PER,,
1125,Tacna,Short course 2,tacna,short_course_2,Autodromo Tacna,-18.0136587,-70.2526914,PER,,
1126,Taebaek Speedway,Full circuit,taebaek_speedway,full_circuit,"MJ Taebaek Circuit, 372 Gumoonso-dong, Taebaek-si, Kangwon, South Korea.",37.1652,128.9857,KOR,2500,Taebaek Racing Park
1127,Talladega Superspeedway,Talladega Superspeedway,talladega_superspeedway,talladega_superspeedway,"Talladega Superspeedway, PO Box 777, Talladega, AL 35161,USA",33.565296,-86.067472,USA,4281,
1128,Tarumã,Stock Car Circuit,taruma,stock_car_circuit,"Autódromo Internacional de Tarumã, Viamão, Grande Porto Alegre, Brazil",-30.0504,-51.0149,BRA,3069,
1129,Tarumã,Circuit Internacional,taruma,circuit_internacional,"Autódromo Internacional de Tarumã, Viamão, Grande Porto Alegre, Brazil",-30.0504,-51.0149,BRA,3016,
1130,Tarumã,Circuit Internacional + T9 Chicane,taruma,circuit_internacional_t9_chicane,"Autódromo Internacional de Tarumã, Viamão, Grande Porto Alegre, Brazil",-30.0504,-51.0149,BRA,,
1131,Taupō,Track 1,taupo,track_1,"Taupō International Motorsport Park, PO Box 1022, Taupo 3351, New Zealand",-38.662605,176.14873,NZL,3300,
1132,Taupō,Track 2,taupo,track_2,"Taupō International Motorsport Park, PO Box 1022, Taupo 3351, New Zealand",-38.662605,176.14873,NZL,2200,
1133,Taupō,Track 3,taupo,track_3,"Taupō International Motorsport Park, PO Box 1022, Taupo 3351, New Zealand",-38.662605,176.14873,NZL,1300,
1134,Taupō,Track 4,taupo,track_4,"Taupō International Motorsport Park, PO Box 1022, Taupo 3351, New Zealand",-38.662605,176.14873,NZL,3400,
1135,Teretonga Park,Grand Prix Circuit,teretonga_park,grand_prix_circuit,"Southland Sports Car Club Inc.,  86 Sandy Point Road, Otatara, 9 RD, Invercargill, New Zealand",-46.4399495,168.2645974,NZL,2570,
1136,Termas de Río Hondo,Grand Prix Circuit,termas_de_rio_hondo,grand_prix_circuit,"Autódromo Termas de Río Hondo, Dep. De Marapa, Santiago del Estero, Argentina",-27.4974733,-64.8553399,ARG,4805,
1137,Termas de Río Hondo,Short Circuit,termas_de_rio_hondo,short_circuit,"Autódromo Termas de Río Hondo, Dep. De Marapa, Santiago del Estero, Argentina",-27.4974733,-64.8553399,ARG,4430,
1138,Texas Motor Speedway,Oval Course,texas_motor_speedway,oval_course,"Texas Motor Speedway, PO Box 500, Fort Worth, TX 76101-2500, USA",33.0325759,-97.2801156,USA,2414,
1139,Texas Motor Speedway,Legends Oval Course,texas_motor_speedway,legends_oval_course,"Texas Motor Speedway, PO Box 500, Fort Worth, TX 76101-2500, USA",33.0325759,-97.2801156,USA,402,
1140,Texas Motor Speedway,Road Course,texas_motor_speedway,road_course,"Texas Motor Speedway, PO Box 500, Fort Worth, TX 76101-2500, USA",33.0325759,-97.2801156,USA,4554,
1141,Texas Motor Speedway,Road Course with chicane,texas_motor_speedway,road_course_with_chicane,"Texas Motor Speedway, PO Box 500, Fort Worth, TX 76101-2500, USA",33.0325759,-97.2801156,USA,4554,
1142,Texas Motor Speedway,Infield Road Course,texas_motor_speedway,infield_road_course,"Texas Motor Speedway, PO Box 500, Fort Worth, TX 76101-2500, USA",33.0325759,-97.2801156,USA,2189,
1143,Texas Motor Speedway,Short Course 1,texas_motor_speedway,short_course_1,"Texas Motor Speedway, PO Box 500, Fort Worth, TX 76101-2500, USA",33.0325759,-97.2801156,USA,821,
1144,Texas Motor Speedway,Short Course 2,texas_motor_speedway,short_course_2,"Texas Motor Speedway, PO Box 500, Fort Worth, TX 76101-2500, USA",33.0325759,-97.2801156,USA,724,
1145,Texas World Speedway,Oval Superspeedway,texas_world_speedway,oval_superspeedway,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,3218,
1146,Texas World Speedway,1.5-mile Oval,texas_world_speedway,1_5_mile_oval,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,2414,
1147,Texas World Speedway,3.1-mile Road Course CW,texas_world_speedway,3_1_mile_road_course_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4988,
1148,Texas World Speedway,3.1-mile Road Course CCW,texas_world_speedway,3_1_mile_road_course_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4988,
1149,Texas World Speedway,3.0-mile Road Course CW,texas_world_speedway,3_0_mile_road_course_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4827,
1150,Texas World Speedway,3.0-mile Road Course CCW,texas_world_speedway,3_0_mile_road_course_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4827,
1151,Texas World Speedway,2.9-mile Road Course CW,texas_world_speedway,2_9_mile_road_course_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4666,
1152,Texas World Speedway,2.9-mile Road Course CCW,texas_world_speedway,2_9_mile_road_course_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4666,
1153,Texas World Speedway,2.8-mile Road Course CW,texas_world_speedway,2_8_mile_road_course_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4505,
1154,Texas World Speedway,2.8-mile Road Course CCW,texas_world_speedway,2_8_mile_road_course_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,4505,
1155,Texas World Speedway,1.9-mile Road Course 1 CW,texas_world_speedway,1_9_mile_road_course_1_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,3057,
1156,Texas World Speedway,1.9-mile Road Course 1 CCW,texas_world_speedway,1_9_mile_road_course_1_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,3057,
1157,Texas World Speedway,1.9-mile Road Course 2 CW,texas_world_speedway,1_9_mile_road_course_2_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,3057,
1158,Texas World Speedway,1.9-mile Road Course 2 CCW,texas_world_speedway,1_9_mile_road_course_2_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,3057,
1159,Texas World Speedway,1.8-mile Road Course CW,texas_world_speedway,1_8_mile_road_course_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,2896,
1160,Texas World Speedway,1.8-mile Road Course CCW,texas_world_speedway,1_8_mile_road_course_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,2896,
1161,Texas World Speedway,1.0-mile Road Course CW,texas_world_speedway,1_0_mile_road_course_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,1309,
1162,Texas World Speedway,1.0-mile Road Course CCW,texas_world_speedway,1_0_mile_road_course_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,1309,
1163,Texas World Speedway,Foyt Test Course CW,texas_world_speedway,foyt_test_course_cw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,,
1164,Texas World Speedway,Foyt Test Course CCW,texas_world_speedway,foyt_test_course_ccw,"Texas World Speedway, 17529 State Hwy 6 S, College Station, TX 77845, USA",30.53891298,-96.22158896,USA,,
1165,The Bend Motorsport Park,International Circuit,the_bend_motorsport_park,international_circuit,"The Bend Motorsport Park, 543 Dukes Highway, Tailem Bend, SA 5260, Australia",-35.30478602,139.500531,AUS,4950,
1166,The Bend Motorsport Park,GT Circuit,the_bend_motorsport_park,gt_circuit,"The Bend Motorsport Park, 543 Dukes Highway, Tailem Bend, SA 5260, Australia",-35.30478602,139.500531,AUS,7770,
1167,The Bend Motorsport Park,West Circuit,the_bend_motorsport_park,west_circuit,"The Bend Motorsport Park, 543 Dukes Highway, Tailem Bend, SA 5260, Australia",-35.30478602,139.500531,AUS,3410,
1168,The Bend Motorsport Park,West Plus Circuit,the_bend_motorsport_park,west_plus_circuit,"The Bend Motorsport Park, 543 Dukes Highway, Tailem Bend, SA 5260, Australia",-35.30478602,139.500531,AUS,3660,
1169,The Bend Motorsport Park,East Circuit,the_bend_motorsport_park,east_circuit,"The Bend Motorsport Park, 543 Dukes Highway, Tailem Bend, SA 5260, Australia",-35.30478602,139.500531,AUS,3930,
